GEO_ID,NAME,S1501_C01_001E
0400000US25,Massachusetts,698602
0500000US25001,"Barnstable County, Massachusetts",14988
0500000US25003,"Berkshire County, Massachusetts",11556
0500000US25005,"Bristol County, Massachusetts",51635
0500000US25009,"Essex County, Massachusetts",73882
0500000US25011,"Franklin County, Massachusetts",4976
0500000US25013,"Hampden County, Massachusetts",45481
0500000US25015,"Hampshire County, Massachusetts",38743
0500000US25017,"Middlesex County, Massachusetts",157922
0500000US25021,"Norfolk County, Massachusetts",64570
0500000US25023,"Plymouth County, Massachusetts",46282
0500000US25025,"Suffolk County, Massachusetts",105167
0500000US25027,"Worcester County, Massachusetts",82099
